0	0	102	102	1	102	1	102	102	2	98.039	100	100	plus	3.90e-48	178
1	9	762	762	1	762	1	762	762	0	100.000	100	100	plus	0.0	1408
2	10	858	858	1	858	1	858	858	0	100.000	100	100	plus	0.0	1585
3	11	972	972	1	972	1	972	972	0	100.000	100	100	plus	0.0	1796
4	12	1098	1098	1	1098	1	1098	1098	0	100.000	100	100	plus	0.0	2028
5	13	1281	1281	1	1281	1	1281	1281	0	100.000	100	100	plus	0.0	2366
6	14	1434	1434	1	1434	1	1434	1434	0	100.000	100	100	plus	0.0	2649
7	15	1464	1464	1	1464	1	1464	1464	0	100.000	100	100	plus	0.0	2704
8	16	1836	1836	1	1836	1	1836	1836	0	100.000	100	100	plus	0.0	3391
9	17	1914	1914	1	1914	1	1914	1914	0	100.000	100	100	plus	0.0	3535
10	18	2037	2037	1	2037	1	2037	2037	0	100.000	100	100	plus	0.0	3762
11	1	285	285	1	285	1	285	285	0	100.000	100	100	plus	1.03e-152	527
12	19	4935	4935	1	4935	1	4935	4935	0	100.000	100	100	plus	0.0	9114
13	2	327	327	1	327	1	327	327	0	100.000	100	100	plus	5.34e-176	604
14	3	417	417	1	417	1	417	417	0	100.000	100	100	plus	0.0	771
15	4	444	444	1	444	1	444	444	0	100.000	100	100	plus	0.0	821
16	5	543	543	1	543	1	543	543	0	100.000	100	100	plus	0.0	1003
17	6	606	606	1	606	1	606	606	0	100.000	100	100	plus	0.0	1120
18	7	642	642	1	642	1	642	642	0	100.000	100	100	plus	0.0	1186
19	8	684	684	1	684	1	684	684	0	100.000	100	100	plus	0.0	1264
