qseqid	sseqid	qlen	slen	qstart	qend	sstart	send	length	mismatch	pident	qcovhsp	qcovs	sstrand	evalue	bitscore	locus_name	ext_start	ext_end	is_5prime_complete	is_3prime_complete	is_complete	is_5prime_boundary	is_3prime_boundary	is_on_boundary	reverse	complement	is_extended	is_5p_extended	is_3p_extended
0	0	102	22584	0	101	11	112	102	0	100.0	100	100	plus	1.82e-51	189	locus_1	11	112	True	True	True	False	False	False	False	True	False	False	False
10	0	858	22584	0	857	609	1466	858	19	97.786	100	100	plus	0.0	1480	locus_11	609	1466	True	True	True	False	False	False	False	True	False	False	False
11	0	972	22584	0	971	1478	2449	972	0	100.0	100	100	plus	0.0	1796	locus_12	1478	2449	True	True	True	False	False	False	False	True	False	False	False
12	0	1098	22584	0	1097	2461	3558	1098	0	100.0	100	100	plus	0.0	2028	locus_13	2461	3558	True	True	True	False	False	False	False	True	False	False	False
13	0	1281	22584	0	1280	3570	4850	1281	11	99.141	100	100	plus	0.0	2305	locus_14	3570	4850	True	True	True	False	False	False	False	True	False	False	False
14	0	1434	22584	0	1433	4862	6295	1434	0	100.0	100	100	plus	0.0	2649	locus_15	4862	6295	True	True	True	False	False	False	False	True	False	False	False
15	0	1464	22584	0	1463	6307	7770	1464	15	98.975	100	100	plus	0.0	2621	locus_16	6307	7770	True	True	True	False	False	False	False	True	False	False	False
16	0	1836	22584	0	1835	7782	9617	1836	0	100.0	100	100	plus	0.0	3391	locus_17	7782	9617	True	True	True	False	False	False	False	True	False	False	False
17	0	1914	22584	0	1913	9629	11542	1914	0	100.0	100	100	plus	0.0	3535	locus_18	9629	11542	True	True	True	False	False	False	False	True	False	False	False
18	0	2037	22584	0	2036	11554	13590	2037	16	99.215	100	100	plus	0.0	3674	locus_19	11554	13590	True	True	True	False	False	False	False	True	False	False	False
1	0	285	22584	0	284	13602	13886	285	17	94.035	100	100	plus	2.33e-124	433	locus_2	13602	13886	True	True	True	False	False	False	False	True	False	False	False
19	0	4935	22584	0	4934	13898	18832	4935	0	100.0	100	100	plus	0.0	9114	locus_20	13898	18832	True	True	True	False	False	False	False	True	False	False	False
2	0	327	22584	0	326	18844	19170	327	0	100.0	100	100	plus	5.4e-176	604	locus_3	18844	19170	True	True	True	False	False	False	False	True	False	False	False
3	0	417	22584	0	416	19182	19598	417	11	97.362	100	100	plus	0.0	710	locus_4	19182	19598	True	True	True	False	False	False	False	True	False	False	False
4	0	444	22584	0	443	19610	20053	444	15	96.622	100	100	plus	0.0	737	locus_5	19610	20053	True	True	True	False	False	False	False	True	False	False	False
5	0	543	22584	0	542	20065	20607	543	0	100.0	100	100	plus	0.0	1003	locus_6	20065	20607	True	True	True	False	False	False	False	True	False	False	False
6	0	606	22584	0	605	20619	21224	606	15	97.525	100	100	plus	0.0	1037	locus_7	20619	21224	True	True	True	False	False	False	False	True	False	False	False
7	0	642	22584	0	641	21236	21877	642	0	100.0	100	100	plus	0.0	1186	locus_8	21236	21877	True	True	True	False	False	False	False	True	False	False	False
8	0	684	22584	0	683	21889	22572	684	0	100.0	100	100	plus	0.0	1264	locus_9	21889	22572	True	True	True	False	False	False	False	True	False	False	False
