0	0	34	34	1	34	1	34	34	0	100.000	100	100	N/A	4.94e-20	64.3
1	9	254	254	2	254	2	254	253	0	100.000	99	99	N/A	0.0	512
2	10	286	286	1	286	1	286	286	0	100.000	100	100	N/A	0.0	579
3	11	324	324	1	324	1	324	324	0	100.000	100	100	N/A	0.0	640
4	12	366	366	1	366	1	366	366	0	100.000	100	100	N/A	0.0	754
5	13	427	427	1	427	1	427	427	0	100.000	100	100	N/A	0.0	869
6	14	478	478	1	478	1	478	478	0	100.000	100	100	N/A	0.0	972
7	15	488	488	1	488	1	488	488	0	100.000	100	100	N/A	0.0	1004
8	16	612	612	1	612	1	612	612	0	100.000	100	100	N/A	0.0	1241
9	17	638	638	1	638	1	638	638	0	100.000	100	100	N/A	0.0	1326
10	18	679	679	1	679	1	679	679	0	100.000	100	100	N/A	0.0	1419
11	1	95	95	1	95	1	95	95	0	100.000	100	100	N/A	1.23e-68	191
12	19	1645	1645	1	1645	1	1645	1645	0	100.000	100	100	N/A	0.0	3332
13	2	109	109	1	109	1	109	109	0	100.000	100	100	N/A	3.09e-81	224
14	3	139	139	1	139	1	139	139	0	100.000	100	100	N/A	2.34e-106	290
15	4	148	148	1	148	1	148	148	0	100.000	100	100	N/A	1.04e-110	302
16	5	181	181	1	181	1	181	181	0	100.000	100	100	N/A	1.79e-140	380
17	6	202	202	1	202	1	202	202	0	100.000	100	100	N/A	3.71e-154	416
18	7	214	214	1	214	1	214	214	0	100.000	100	100	N/A	1.75e-157	426
19	8	228	228	1	228	1	228	228	0	100.000	100	100	N/A	6.32e-172	463
