0	0	102	23981	1	102	12	113	102	0	100.000	100	100	plus	1.93e-51	189
1	0	285	23981	1	285	13891	14175	285	17	94.035	100	100	plus	2.48e-124	433
2	0	327	23981	1	327	19133	19459	327	0	100.000	100	100	plus	5.73e-176	604
3	0	417	23981	1	417	19471	19887	417	11	97.362	100	100	plus	0.0	710
4	0	444	23981	1	444	19899	20342	444	15	96.622	100	100	plus	0.0	737
5	0	543	23981	1	543	20354	20896	543	0	100.000	100	100	plus	0.0	1003
6	0	606	23981	1	606	20908	21513	606	15	97.525	100	100	plus	0.0	1037
7	0	642	23981	1	642	21525	22166	642	0	100.000	100	100	plus	0.0	1186
8	0	684	23981	1	684	22178	22861	684	0	100.000	100	100	plus	0.0	1264
9	0	762	23981	1	762	125	886	762	0	100.000	100	100	plus	0.0	1408
10	0	858	23981	1	858	898	1755	858	19	97.786	100	100	plus	0.0	1480
11	0	972	23981	1	972	1767	2738	972	0	100.000	100	100	plus	0.0	1796
12	0	1098	23981	1	1098	2750	3847	1098	0	100.000	100	100	plus	0.0	2028
12	0	1098	23981	1	1098	22873	23970	1098	0	100.000	100	100	plus	0.0	2028
13	0	1281	23981	1	1281	3859	5139	1281	11	99.141	100	100	plus	0.0	2305
14	0	1434	23981	1	1434	5151	6584	1434	0	100.000	100	100	plus	0.0	2649
15	0	1464	23981	1	1464	6596	8059	1464	15	98.975	100	100	plus	0.0	2621
16	0	1836	23981	1	1836	8071	9906	1836	0	100.000	100	100	plus	0.0	3391
17	0	1914	23981	1	1914	9918	11831	1914	0	100.000	100	100	plus	0.0	3535
18	0	2037	23981	1	2037	11843	13879	2037	16	99.215	100	100	plus	0.0	3674
19	0	4935	23981	1	4935	14187	19121	4935	0	100.000	100	100	plus	0.0	9114
