0	0	102	23855	1	102	23844	23743	102	0	100.000	100	100	minus	1.92e-51	189
1	0	285	23855	1	285	9965	9681	285	17	94.035	100	100	minus	2.46e-124	433
2	0	327	23855	1	327	4723	4397	327	0	100.000	100	100	minus	5.70e-176	604
3	0	417	23855	1	417	4385	3969	417	11	97.362	100	100	minus	0.0	710
4	0	444	23855	1	444	3957	3514	444	15	96.622	100	100	minus	0.0	737
5	0	543	23855	1	543	3502	2960	543	0	100.000	100	100	minus	0.0	1003
6	0	606	23855	1	606	2948	2343	606	15	97.525	100	100	minus	0.0	1037
7	0	642	23855	1	642	2331	1690	642	0	100.000	100	100	minus	0.0	1186
8	0	684	23855	1	684	1678	995	684	0	100.000	100	100	minus	0.0	1264
9	0	762	23855	1	762	23731	22970	762	0	100.000	100	100	minus	0.0	1408
10	0	858	23855	1	858	22958	22101	858	19	97.786	100	100	minus	0.0	1480
11	0	972	23855	1	972	983	12	972	0	100.000	100	100	minus	0.0	1796
11	0	972	23855	1	972	22089	21118	972	0	100.000	100	100	minus	0.0	1796
12	0	1098	23855	1	1098	21106	20009	1098	0	100.000	100	100	minus	0.0	2028
13	0	1281	23855	1	1281	19997	18717	1281	11	99.141	100	100	minus	0.0	2305
14	0	1434	23855	1	1434	18705	17272	1434	0	100.000	100	100	minus	0.0	2649
15	0	1464	23855	1	1464	17260	15797	1464	15	98.975	100	100	minus	0.0	2621
16	0	1836	23855	1	1836	15785	13950	1836	0	100.000	100	100	minus	0.0	3391
17	0	1914	23855	1	1914	13938	12025	1914	0	100.000	100	100	minus	0.0	3535
18	0	2037	23855	1	2037	12013	9977	2037	16	99.215	100	100	minus	0.0	3674
19	0	4935	23855	1	4935	9669	4735	4935	0	100.000	100	100	minus	0.0	9114
