0	0	102	22872	1	102	22861	22760	102	0	100.000	100	100	minus	1.84e-51	189
1	0	285	22872	1	285	8982	8698	285	17	94.035	100	100	minus	2.36e-124	433
2	0	327	22872	1	327	3740	3414	327	0	100.000	100	100	minus	5.47e-176	604
3	0	417	22872	1	417	3402	2986	417	11	97.362	100	100	minus	0.0	710
4	0	444	22872	1	444	2974	2531	444	15	96.622	100	100	minus	0.0	737
5	0	543	22872	1	543	2519	1977	543	0	100.000	100	100	minus	0.0	1003
6	0	606	22872	1	606	1965	1360	606	15	97.525	100	100	minus	0.0	1037
7	0	642	22872	1	642	1348	707	642	0	100.000	100	100	minus	0.0	1186
8	0	684	22872	1	684	695	12	684	0	100.000	100	100	minus	0.0	1264
9	0	762	22872	3	762	22746	21987	760	0	100.000	99	99	minus	0.0	1404
10	0	858	22872	1	858	21975	21118	858	19	97.786	100	100	minus	0.0	1480
11	0	972	22872	1	972	21106	20135	972	0	100.000	100	100	minus	0.0	1796
12	0	1098	22872	1	1098	20123	19026	1098	0	100.000	100	100	minus	0.0	2028
13	0	1281	22872	1	1281	19014	17734	1281	11	99.141	100	100	minus	0.0	2305
14	0	1434	22872	1	1434	17722	16289	1434	0	100.000	100	100	minus	0.0	2649
15	0	1464	22872	1	1464	16277	14814	1464	15	98.975	100	100	minus	0.0	2621
16	0	1836	22872	1	1836	14802	12967	1836	0	100.000	100	100	minus	0.0	3391
17	0	1914	22872	1	1914	12955	11042	1914	0	100.000	100	100	minus	0.0	3535
18	0	2037	22872	1	2037	11030	8994	2037	16	99.215	100	100	minus	0.0	3674
19	0	4935	22872	1	4935	8686	3752	4935	0	100.000	100	100	minus	0.0	9114
