0	0	102	102	1	102	1	102	102	0	100.000	100	100	plus	1.80e-51	189
1	9	762	762	1	762	1	762	762	0	100.000	100	100	plus	0.0	1408
2	10	858	858	1	858	1	858	858	19	97.786	100	100	plus	0.0	1480
3	11	972	972	1	972	1	972	972	0	100.000	100	100	plus	0.0	1796
4	12	1098	1098	1	1098	1	1098	1098	0	100.000	100	100	plus	0.0	2028
5	12	1098	1098	1	1098	1	1098	1098	0	100.000	100	100	plus	0.0	2028
6	13	1281	1281	1	1281	1	1281	1281	11	99.141	100	100	plus	0.0	2305
7	14	1434	1434	1	1434	1	1434	1434	0	100.000	100	100	plus	0.0	2649
8	15	1464	1464	1	1464	1	1464	1464	15	98.975	100	100	plus	0.0	2621
9	16	1836	1836	1	1836	1	1836	1836	0	100.000	100	100	plus	0.0	3391
10	17	1914	1914	1	1914	1	1914	1914	0	100.000	100	100	plus	0.0	3535
11	18	2037	2037	1	2037	1	2037	2037	16	99.215	100	100	plus	0.0	3674
12	1	285	285	1	285	1	285	285	17	94.035	100	100	plus	2.31e-124	433
13	19	4935	4935	1	4935	1	4935	4935	0	100.000	100	100	plus	0.0	9114
14	2	327	327	1	327	1	327	327	0	100.000	100	100	plus	5.34e-176	604
15	3	417	417	1	417	1	417	417	11	97.362	100	100	plus	0.0	710
16	4	444	444	1	444	1	444	444	15	96.622	100	100	plus	0.0	737
17	5	543	543	1	543	1	543	543	0	100.000	100	100	plus	0.0	1003
18	6	606	606	1	606	1	606	606	15	97.525	100	100	plus	0.0	1037
19	7	642	642	1	642	1	642	642	0	100.000	100	100	plus	0.0	1186
20	8	684	684	1	684	1	684	684	0	100.000	100	100	plus	0.0	1264
