0	0	102	22872	1	102	12	113	102	0	100.000	100	100	plus	1.84e-51	189
1	0	285	22872	1	285	13891	14175	285	0	100.000	100	100	plus	1.05e-152	527
2	0	327	22872	1	327	19133	19459	327	0	100.000	100	100	plus	5.47e-176	604
3	0	417	22872	1	417	19471	19887	417	0	100.000	100	100	plus	0.0	771
4	0	444	22872	1	444	19899	20342	444	0	100.000	100	100	plus	0.0	821
5	0	543	22872	1	543	20354	20896	543	0	100.000	100	100	plus	0.0	1003
6	0	606	22872	1	606	20908	21513	606	0	100.000	100	100	plus	0.0	1120
7	0	642	22872	1	642	21525	22166	642	0	100.000	100	100	plus	0.0	1186
8	0	684	22872	1	684	22178	22861	684	0	100.000	100	100	plus	0.0	1264
9	0	762	22872	1	762	125	886	762	0	100.000	100	100	plus	0.0	1408
10	0	858	22872	1	858	898	1755	858	0	100.000	100	100	plus	0.0	1585
11	0	972	22872	1	972	1767	2738	972	0	100.000	100	100	plus	0.0	1796
12	0	1098	22872	1	1098	2750	3847	1098	0	100.000	100	100	plus	0.0	2028
13	0	1281	22872	1	1281	3859	5139	1281	0	100.000	100	100	plus	0.0	2366
14	0	1434	22872	1	1434	5151	6584	1434	0	100.000	100	100	plus	0.0	2649
15	0	1464	22872	1	1464	6596	8059	1464	0	100.000	100	100	plus	0.0	2704
16	0	1836	22872	1	1836	8071	9906	1836	0	100.000	100	100	plus	0.0	3391
17	0	1914	22872	1	1914	9918	11831	1914	0	100.000	100	100	plus	0.0	3535
18	0	2037	22872	1	2037	11843	13879	2037	0	100.000	100	100	plus	0.0	3762
19	0	4935	22872	1	4935	14187	19121	4935	0	100.000	100	100	plus	0.0	9114
