0	0	102	22584	1	102	12	113	102	0	100.000	100	100	plus	1.82e-51	189
1	0	285	22584	1	285	13603	13887	285	17	94.035	100	100	plus	2.33e-124	433
2	0	327	22584	1	327	18845	19171	327	0	100.000	100	100	plus	5.40e-176	604
3	0	417	22584	1	417	19183	19599	417	11	97.362	100	100	plus	0.0	710
4	0	444	22584	1	444	19611	20054	444	15	96.622	100	100	plus	0.0	737
5	0	543	22584	1	543	20066	20608	543	0	100.000	100	100	plus	0.0	1003
6	0	606	22584	1	606	20620	21225	606	15	97.525	100	100	plus	0.0	1037
7	0	642	22584	1	642	21237	21878	642	0	100.000	100	100	plus	0.0	1186
8	0	684	22584	1	684	21890	22573	684	0	100.000	100	100	plus	0.0	1264
9	0	762	22584	1	474	125	598	474	0	100.000	62	62	plus	0.0	876
10	0	858	22584	1	858	610	1467	858	19	97.786	100	100	plus	0.0	1480
11	0	972	22584	1	972	1479	2450	972	0	100.000	100	100	plus	0.0	1796
12	0	1098	22584	1	1098	2462	3559	1098	0	100.000	100	100	plus	0.0	2028
13	0	1281	22584	1	1281	3571	4851	1281	11	99.141	100	100	plus	0.0	2305
14	0	1434	22584	1	1434	4863	6296	1434	0	100.000	100	100	plus	0.0	2649
15	0	1464	22584	1	1464	6308	7771	1464	15	98.975	100	100	plus	0.0	2621
16	0	1836	22584	1	1836	7783	9618	1836	0	100.000	100	100	plus	0.0	3391
17	0	1914	22584	1	1914	9630	11543	1914	0	100.000	100	100	plus	0.0	3535
18	0	2037	22584	1	2037	11555	13591	2037	16	99.215	100	100	plus	0.0	3674
19	0	4935	22584	1	4935	13899	18833	4935	0	100.000	100	100	plus	0.0	9114
