qseqid	sseqid	qlen	slen	qstart	qend	sstart	send	length	mismatch	pident	qcovhsp	qcovs	sstrand	evalue	bitscore	locus_name	ext_start	ext_end	is_5prime_complete	is_3prime_complete	is_complete	is_5prime_boundary	is_3prime_boundary	is_on_boundary	reverse	complement	is_extended	is_5p_extended	is_3p_extended
0	0	102	22872	0	101	22860	22759	102	0	100.0	100	100	minus	1.84e-51	189	locus_1	22759	22860	True	True	True	False	False	False	True	False	False	False	False
9	0	762	22872	3	761	22747	21986	759	0	100.0	99	99	minus	0.0	1402	locus_10	21986	22747	False	True	False	False	False	False	True	False	True	True	False
10	0	858	22872	0	857	21974	21117	858	0	100.0	100	100	minus	0.0	1585	locus_11	21117	21974	True	True	True	False	False	False	True	False	False	False	False
11	0	972	22872	0	971	21105	20134	972	0	100.0	100	100	minus	0.0	1796	locus_12	20134	21105	True	True	True	False	False	False	True	False	False	False	False
12	0	1098	22872	0	1097	20122	19025	1098	0	100.0	100	100	minus	0.0	2028	locus_13	19025	20122	True	True	True	False	False	False	True	False	False	False	False
13	0	1281	22872	0	1280	19013	17733	1281	0	100.0	100	100	minus	0.0	2366	locus_14	17733	19013	True	True	True	False	False	False	True	False	False	False	False
14	0	1434	22872	0	1433	17721	16288	1434	0	100.0	100	100	minus	0.0	2649	locus_15	16288	17721	True	True	True	False	False	False	True	False	False	False	False
15	0	1464	22872	0	1463	16276	14813	1464	0	100.0	100	100	minus	0.0	2704	locus_16	14813	16276	True	True	True	False	False	False	True	False	False	False	False
16	0	1836	22872	0	1835	14801	12966	1836	0	100.0	100	100	minus	0.0	3391	locus_17	12966	14801	True	True	True	False	False	False	True	False	False	False	False
17	0	1914	22872	0	1913	12954	11041	1914	0	100.0	100	100	minus	0.0	3535	locus_18	11041	12954	True	True	True	False	False	False	True	False	False	False	False
18	0	2037	22872	0	2036	11029	8993	2037	0	100.0	100	100	minus	0.0	3762	locus_19	8993	11029	True	True	True	False	False	False	True	False	False	False	False
1	0	285	22872	0	284	8981	8697	285	0	100.0	100	100	minus	1.05e-152	527	locus_2	8697	8981	True	True	True	False	False	False	True	False	False	False	False
19	0	4935	22872	0	4934	8685	3751	4935	0	100.0	100	100	minus	0.0	9114	locus_20	3751	8685	True	True	True	False	False	False	True	False	False	False	False
2	0	327	22872	0	326	3739	3413	327	0	100.0	100	100	minus	5.47e-176	604	locus_3	3413	3739	True	True	True	False	False	False	True	False	False	False	False
3	0	417	22872	0	416	3401	2985	417	0	100.0	100	100	minus	0.0	771	locus_4	2985	3401	True	True	True	False	False	False	True	False	False	False	False
4	0	444	22872	0	443	2973	2530	444	0	100.0	100	100	minus	0.0	821	locus_5	2530	2973	True	True	True	False	False	False	True	False	False	False	False
5	0	543	22872	0	542	2518	1976	543	0	100.0	100	100	minus	0.0	1003	locus_6	1976	2518	True	True	True	False	False	False	True	False	False	False	False
6	0	606	22872	0	605	1964	1359	606	0	100.0	100	100	minus	0.0	1120	locus_7	1359	1964	True	True	True	False	False	False	True	False	False	False	False
7	0	642	22872	0	641	1347	706	642	0	100.0	100	100	minus	0.0	1186	locus_8	706	1347	True	True	True	False	False	False	True	False	False	False	False
8	0	684	22872	0	683	694	11	684	0	100.0	100	100	minus	0.0	1264	locus_9	11	694	True	True	True	False	False	False	True	False	False	False	False
