qseqid	sseqid	qlen	slen	qstart	qend	sstart	send	length	mismatch	pident	qcovhsp	qcovs	sstrand	evalue	bitscore	locus_name	ext_start	ext_end	is_5prime_complete	is_3prime_complete	is_complete	is_5prime_boundary	is_3prime_boundary	is_on_boundary	reverse	complement	is_extended	is_5p_extended	is_3p_extended
0	0	102	23855	0	101	23843	23742	102	0	100.0	100	100	minus	1.92e-51	189	locus_1	23742	23843	True	True	True	False	False	False	True	False	False	False	False
9	0	762	23855	0	761	23730	22969	762	0	100.0	100	100	minus	0.0	1408	locus_10	22969	23730	True	True	True	False	False	False	True	False	False	False	False
10	0	858	23855	0	857	22957	22100	858	0	100.0	100	100	minus	0.0	1585	locus_11	22100	22957	True	True	True	False	False	False	True	False	False	False	False
11	0	972	23855	0	971	982	11	972	0	100.0	100	100	minus	0.0	1796	locus_12	11	982	True	True	True	False	False	False	True	False	False	False	False
11	0	972	23855	0	971	22088	21117	972	0	100.0	100	100	minus	0.0	1796	locus_12	21117	22088	True	True	True	False	False	False	True	False	False	False	False
11	0	972	23855	0	971	982	11	972	0	100.0	100	100	minus	0.0	1796	locus_12	11	982	True	True	True	False	False	False	True	False	False	False	False
11	0	972	23855	0	971	22088	21117	972	0	100.0	100	100	minus	0.0	1796	locus_12	21117	22088	True	True	True	False	False	False	True	False	False	False	False
12	0	1098	23855	0	1097	21105	20008	1098	0	100.0	100	100	minus	0.0	2028	locus_13	20008	21105	True	True	True	False	False	False	True	False	False	False	False
13	0	1281	23855	0	1280	19996	18716	1281	0	100.0	100	100	minus	0.0	2366	locus_14	18716	19996	True	True	True	False	False	False	True	False	False	False	False
14	0	1434	23855	0	1433	18704	17271	1434	0	100.0	100	100	minus	0.0	2649	locus_15	17271	18704	True	True	True	False	False	False	True	False	False	False	False
15	0	1464	23855	0	1463	17259	15796	1464	0	100.0	100	100	minus	0.0	2704	locus_16	15796	17259	True	True	True	False	False	False	True	False	False	False	False
16	0	1836	23855	0	1835	15784	13949	1836	0	100.0	100	100	minus	0.0	3391	locus_17	13949	15784	True	True	True	False	False	False	True	False	False	False	False
17	0	1914	23855	0	1913	13937	12024	1914	0	100.0	100	100	minus	0.0	3535	locus_18	12024	13937	True	True	True	False	False	False	True	False	False	False	False
18	0	2037	23855	0	2036	12012	9976	2037	0	100.0	100	100	minus	0.0	3762	locus_19	9976	12012	True	True	True	False	False	False	True	False	False	False	False
1	0	285	23855	0	284	9964	9680	285	0	100.0	100	100	minus	1.1e-152	527	locus_2	9680	9964	True	True	True	False	False	False	True	False	False	False	False
19	0	4935	23855	0	4934	9668	4734	4935	0	100.0	100	100	minus	0.0	9114	locus_20	4734	9668	True	True	True	False	False	False	True	False	False	False	False
2	0	327	23855	0	326	4722	4396	327	0	100.0	100	100	minus	5.7e-176	604	locus_3	4396	4722	True	True	True	False	False	False	True	False	False	False	False
3	0	417	23855	0	416	4384	3968	417	0	100.0	100	100	minus	0.0	771	locus_4	3968	4384	True	True	True	False	False	False	True	False	False	False	False
4	0	444	23855	0	443	3956	3513	444	0	100.0	100	100	minus	0.0	821	locus_5	3513	3956	True	True	True	False	False	False	True	False	False	False	False
5	0	543	23855	0	542	3501	2959	543	0	100.0	100	100	minus	0.0	1003	locus_6	2959	3501	True	True	True	False	False	False	True	False	False	False	False
6	0	606	23855	0	605	2947	2342	606	0	100.0	100	100	minus	0.0	1120	locus_7	2342	2947	True	True	True	False	False	False	True	False	False	False	False
7	0	642	23855	0	641	2330	1689	642	0	100.0	100	100	minus	0.0	1186	locus_8	1689	2330	True	True	True	False	False	False	True	False	False	False	False
8	0	684	23855	0	683	1677	994	684	0	100.0	100	100	minus	0.0	1264	locus_9	994	1677	True	True	True	False	False	False	True	False	False	False	False
