qseqid	sseqid	qlen	slen	qstart	qend	sstart	send	length	mismatch	pident	qcovhsp	qcovs	sstrand	evalue	bitscore	locus_name	ext_start	ext_end	is_5prime_complete	is_3prime_complete	is_complete	is_5prime_boundary	is_3prime_boundary	is_on_boundary	reverse	complement	is_extended	is_5p_extended	is_3p_extended
0	0	102	22872	0	101	11	112	103	1	97.087	100	100	plus	1.85e-46	172	locus_1	11	112	True	True	True	False	False	False	False	True	False	False	False
9	0	762	22872	0	761	124	885	762	0	100.0	100	100	plus	0.0	1408	locus_10	124	885	True	True	True	False	False	False	False	True	False	False	False
10	0	858	22872	0	857	897	1754	858	19	97.786	100	100	plus	0.0	1480	locus_11	897	1754	True	True	True	False	False	False	False	True	False	False	False
11	0	972	22872	0	971	1766	2737	972	0	100.0	100	100	plus	0.0	1796	locus_12	1766	2737	True	True	True	False	False	False	False	True	False	False	False
12	0	1098	22872	0	1097	2749	3846	1098	0	100.0	100	100	plus	0.0	2028	locus_13	2749	3846	True	True	True	False	False	False	False	True	False	False	False
13	0	1281	22872	0	1280	3858	5138	1281	11	99.141	100	100	plus	0.0	2305	locus_14	3858	5138	True	True	True	False	False	False	False	True	False	False	False
14	0	1434	22872	0	1433	5150	6583	1434	0	100.0	100	100	plus	0.0	2649	locus_15	5150	6583	True	True	True	False	False	False	False	True	False	False	False
15	0	1464	22872	0	1463	6595	8058	1464	15	98.975	100	100	plus	0.0	2621	locus_16	6595	8058	True	True	True	False	False	False	False	True	False	False	False
16	0	1836	22872	0	1835	8070	9905	1836	0	100.0	100	100	plus	0.0	3391	locus_17	8070	9905	True	True	True	False	False	False	False	True	False	False	False
17	0	1914	22872	0	1913	9917	11830	1914	0	100.0	100	100	plus	0.0	3535	locus_18	9917	11830	True	True	True	False	False	False	False	True	False	False	False
18	0	2037	22872	0	2036	11842	13878	2037	16	99.215	100	100	plus	0.0	3674	locus_19	11842	13878	True	True	True	False	False	False	False	True	False	False	False
1	0	285	22872	0	284	13890	14174	285	17	94.035	100	100	plus	2.3600000000000003e-124	433	locus_2	13890	14174	True	True	True	False	False	False	False	True	False	False	False
19	0	4935	22872	0	4934	14186	19120	4935	0	100.0	100	100	plus	0.0	9114	locus_20	14186	19120	True	True	True	False	False	False	False	True	False	False	False
2	0	327	22872	0	326	19132	19458	327	0	100.0	100	100	plus	5.47e-176	604	locus_3	19132	19458	True	True	True	False	False	False	False	True	False	False	False
3	0	417	22872	0	416	19470	19886	417	11	97.362	100	100	plus	0.0	710	locus_4	19470	19886	True	True	True	False	False	False	False	True	False	False	False
4	0	444	22872	0	443	19898	20341	444	15	96.622	100	100	plus	0.0	737	locus_5	19898	20341	True	True	True	False	False	False	False	True	False	False	False
5	0	543	22872	0	542	20353	20895	543	0	100.0	100	100	plus	0.0	1003	locus_6	20353	20895	True	True	True	False	False	False	False	True	False	False	False
6	0	606	22872	0	605	20907	21512	606	15	97.525	100	100	plus	0.0	1037	locus_7	20907	21512	True	True	True	False	False	False	False	True	False	False	False
7	0	642	22872	0	641	21524	22165	642	0	100.0	100	100	plus	0.0	1186	locus_8	21524	22165	True	True	True	False	False	False	False	True	False	False	False
8	0	684	22872	0	683	22177	22860	684	0	100.0	100	100	plus	0.0	1264	locus_9	22177	22860	True	True	True	False	False	False	False	True	False	False	False
