0	0	102	22872	1	102	22861	22760	102	0	100.000	100	100	minus	1.84e-51	189
1	0	285	22872	1	285	8982	8698	285	0	100.000	100	100	minus	1.05e-152	527
2	0	327	22872	1	327	3740	3414	327	0	100.000	100	100	minus	5.47e-176	604
3	0	417	22872	1	417	3402	2986	417	0	100.000	100	100	minus	0.0	771
4	0	444	22872	1	444	2974	2531	444	0	100.000	100	100	minus	0.0	821
5	0	543	22872	1	543	2519	1977	543	0	100.000	100	100	minus	0.0	1003
6	0	606	22872	1	606	1965	1360	606	0	100.000	100	100	minus	0.0	1120
7	0	642	22872	1	642	1348	707	642	0	100.000	100	100	minus	0.0	1186
8	0	684	22872	1	684	695	12	684	0	100.000	100	100	minus	0.0	1264
9	0	762	22872	1	762	22748	21987	762	0	100.000	100	100	minus	0.0	1408
10	0	858	22872	1	858	21975	21118	858	0	100.000	100	100	minus	0.0	1585
11	0	972	22872	1	972	21106	20135	972	0	100.000	100	100	minus	0.0	1796
12	0	1098	22872	1	1098	20123	19026	1098	0	100.000	100	100	minus	0.0	2028
13	0	1281	22872	1	1281	19014	17734	1281	0	100.000	100	100	minus	0.0	2366
14	0	1434	22872	1	1434	17722	16289	1434	0	100.000	100	100	minus	0.0	2649
15	0	1464	22872	1	1464	16277	14814	1464	0	100.000	100	100	minus	0.0	2704
16	0	1836	22872	1	1836	14802	12967	1836	0	100.000	100	100	minus	0.0	3391
17	0	1914	22872	1	1914	12955	11042	1914	0	100.000	100	100	minus	0.0	3535
18	0	2037	22872	1	2037	11030	8994	2037	0	100.000	100	100	minus	0.0	3762
19	0	4935	22872	1	4935	8686	3752	4935	0	100.000	100	100	minus	0.0	9114
