0	0	102	22643	1	102	12	113	102	0	100.000	100	100	plus	1.82e-51	189
1	0	285	22643	1	285	13662	13946	285	0	100.000	100	100	plus	1.04e-152	527
2	0	327	22643	1	327	18904	19230	327	0	100.000	100	100	plus	5.41e-176	604
3	0	417	22643	1	417	19242	19658	417	0	100.000	100	100	plus	0.0	771
4	0	444	22643	1	444	19670	20113	444	0	100.000	100	100	plus	0.0	821
5	0	543	22643	1	543	20125	20667	543	0	100.000	100	100	plus	0.0	1003
6	0	606	22643	1	606	20679	21284	606	0	100.000	100	100	plus	0.0	1120
7	0	642	22643	1	642	21296	21937	642	0	100.000	100	100	plus	0.0	1186
8	0	684	22643	1	684	21949	22632	684	0	100.000	100	100	plus	0.0	1264
9	0	762	22643	1	762	125	886	762	0	100.000	100	100	plus	0.0	1408
10	0	858	22643	1	629	898	1526	629	0	100.000	73	73	plus	0.0	1162
11	0	972	22643	1	972	1538	2509	972	0	100.000	100	100	plus	0.0	1796
12	0	1098	22643	1	1098	2521	3618	1098	0	100.000	100	100	plus	0.0	2028
13	0	1281	22643	1	1281	3630	4910	1281	0	100.000	100	100	plus	0.0	2366
14	0	1434	22643	1	1434	4922	6355	1434	0	100.000	100	100	plus	0.0	2649
15	0	1464	22643	1	1464	6367	7830	1464	0	100.000	100	100	plus	0.0	2704
16	0	1836	22643	1	1836	7842	9677	1836	0	100.000	100	100	plus	0.0	3391
17	0	1914	22643	1	1914	9689	11602	1914	0	100.000	100	100	plus	0.0	3535
18	0	2037	22643	1	2037	11614	13650	2037	0	100.000	100	100	plus	0.0	3762
19	0	4935	22643	1	4935	13958	18892	4935	0	100.000	100	100	plus	0.0	9114
