0	0	34	34	1	34	1	34	34	0	100.000	100	100	N/A	4.94e-20	64.3
1	10	286	286	1	286	1	286	286	17	94.056	100	100	N/A	0.0	518
2	11	324	324	1	324	1	324	324	0	100.000	100	100	N/A	0.0	640
3	12	366	366	1	366	1	366	366	0	100.000	100	100	N/A	0.0	754
4	13	427	427	1	427	1	427	427	9	97.892	100	100	N/A	0.0	846
5	14	478	478	1	478	1	478	478	0	100.000	100	100	N/A	0.0	972
6	15	488	488	1	488	1	488	488	14	97.131	100	100	N/A	0.0	972
7	16	612	612	1	612	1	612	612	0	100.000	100	100	N/A	0.0	1241
8	17	638	638	1	638	1	638	638	0	100.000	100	100	N/A	0.0	1326
9	18	679	679	1	679	1	679	679	8	98.822	100	100	N/A	0.0	1403
10	1	95	95	1	95	1	95	95	11	88.421	100	100	N/A	2.89e-51	147
11	19	1645	1645	1	1645	1	1645	1645	0	100.000	100	100	N/A	0.0	3332
12	2	109	109	1	109	1	109	109	0	100.000	100	100	N/A	3.09e-81	224
13	3	139	139	1	139	1	139	139	9	93.525	100	100	N/A	3.70e-98	269
14	4	148	148	1	148	1	148	148	11	92.568	100	100	N/A	1.56e-97	268
15	5	181	181	1	181	1	181	181	0	100.000	100	100	N/A	1.79e-140	380
16	6	202	202	1	202	1	202	202	14	93.069	100	100	N/A	2.36e-141	384
17	7	214	214	1	214	1	214	214	0	100.000	100	100	N/A	1.75e-157	426
18	8	228	228	1	228	1	228	228	0	100.000	100	100	N/A	6.32e-172	463
